slug,campaign_id,nhtsa_url
gmc-hummer-ev-pickup-3x,22V771000,https://www.nhtsa.gov/recalls?nhtsaId=22V771000
gmc-hummer-ev-pickup-3x,23V367000,https://www.nhtsa.gov/recalls?nhtsaId=23V367000
gmc-hummer-ev-pickup-3x,24V320000,https://www.nhtsa.gov/recalls?nhtsaId=24V320000
hyundai-ioniq-9-rwd,26V068000,https://www.nhtsa.gov/recalls?nhtsaId=26V068000
rivian-r1s-dual-motor-max-pack,24V827000,https://www.nhtsa.gov/recalls?nhtsaId=24V827000
rivian-r1s-dual-motor-max-pack,25V537000,https://www.nhtsa.gov/recalls?nhtsaId=25V537000
rivian-r1s-dual-motor-max-pack,25V585000,https://www.nhtsa.gov/recalls?nhtsaId=25V585000
tesla-cybertruck-long-range,24V051000,https://www.nhtsa.gov/recalls?nhtsaId=24V051000
tesla-cybertruck-long-range,24V832000,https://www.nhtsa.gov/recalls?nhtsaId=24V832000
ford-f-150-lightning-extended-range,25V131000,https://www.nhtsa.gov/recalls?nhtsaId=25V131000
ford-f-150-lightning-extended-range,25V272000,https://www.nhtsa.gov/recalls?nhtsaId=25V272000
ford-f-150-lightning-extended-range,25V863000,https://www.nhtsa.gov/recalls?nhtsaId=25V863000
lexus-rz-350e-fwd,26V393000,https://www.nhtsa.gov/recalls?nhtsaId=26V393000
audi-q4-45-e-tron,23V842000,https://www.nhtsa.gov/recalls?nhtsaId=23V842000
audi-q4-45-e-tron,25V120000,https://www.nhtsa.gov/recalls?nhtsaId=25V120000
audi-q4-45-e-tron,25V125000,https://www.nhtsa.gov/recalls?nhtsaId=25V125000
polestar-2-single-motor,21V110000,https://www.nhtsa.gov/recalls?nhtsaId=21V110000
polestar-2-single-motor,24V477000,https://www.nhtsa.gov/recalls?nhtsaId=24V477000
polestar-2-single-motor,25V409000,https://www.nhtsa.gov/recalls?nhtsaId=25V409000
genesis-gv60-awd,24V868000,https://www.nhtsa.gov/recalls?nhtsaId=24V868000
genesis-gv60-awd,25V474000,https://www.nhtsa.gov/recalls?nhtsaId=25V474000
genesis-gv60-awd,26V019000,https://www.nhtsa.gov/recalls?nhtsaId=26V019000
nissan-leaf-75-kwh,26V188000,https://www.nhtsa.gov/recalls?nhtsaId=26V188000
subaru-solterra-awd,26V393000,https://www.nhtsa.gov/recalls?nhtsaId=26V393000
acura-zdx-rwd,25V018000,https://www.nhtsa.gov/recalls?nhtsaId=25V018000
lucid-air-pure-rwd,26V193000,https://www.nhtsa.gov/recalls?nhtsaId=26V193000
lucid-air-pure-rwd,26V309000,https://www.nhtsa.gov/recalls?nhtsaId=26V309000
lucid-air-pure-rwd,26V540000,https://www.nhtsa.gov/recalls?nhtsaId=26V540000
cadillac-lyriq-rwd,24V320000,https://www.nhtsa.gov/recalls?nhtsaId=24V320000
cadillac-lyriq-rwd,25V356000,https://www.nhtsa.gov/recalls?nhtsaId=25V356000
cadillac-lyriq-rwd,25V483000,https://www.nhtsa.gov/recalls?nhtsaId=25V483000
chevrolet-silverado-ev-max-range,24V320000,https://www.nhtsa.gov/recalls?nhtsaId=24V320000
chevrolet-silverado-ev-max-range,26V494000,https://www.nhtsa.gov/recalls?nhtsaId=26V494000
chevrolet-blazer-ev-fwd,24V320000,https://www.nhtsa.gov/recalls?nhtsaId=24V320000
chevrolet-equinox-ev-fwd,24V925000,https://www.nhtsa.gov/recalls?nhtsaId=24V925000
ford-mustang-mach-e-sr-rwd,25V863000,https://www.nhtsa.gov/recalls?nhtsaId=25V863000
ford-mustang-mach-e-sr-rwd,26V417000,https://www.nhtsa.gov/recalls?nhtsaId=26V417000
ford-mustang-mach-e-sr-rwd,26V582000,https://www.nhtsa.gov/recalls?nhtsaId=26V582000
nissan-ariya-e-4orce-87-kwh,23V657000,https://www.nhtsa.gov/recalls?nhtsaId=23V657000
nissan-ariya-e-4orce-87-kwh,24V391000,https://www.nhtsa.gov/recalls?nhtsaId=24V391000
nissan-ariya-e-4orce-87-kwh,24V560000,https://www.nhtsa.gov/recalls?nhtsaId=24V560000
volkswagen-id4-pro,25V836000,https://www.nhtsa.gov/recalls?nhtsaId=25V836000
volkswagen-id4-pro,26V028000,https://www.nhtsa.gov/recalls?nhtsaId=26V028000
volkswagen-id4-pro,26V030000,https://www.nhtsa.gov/recalls?nhtsaId=26V030000
kia-ev6-long-range-rwd,24V200000,https://www.nhtsa.gov/recalls?nhtsaId=24V200000
kia-ev6-long-range-rwd,24V867000,https://www.nhtsa.gov/recalls?nhtsaId=24V867000
kia-ev6-long-range-rwd,26V431000,https://www.nhtsa.gov/recalls?nhtsaId=26V431000
hyundai-ioniq-5-long-range-rwd,26V047000,https://www.nhtsa.gov/recalls?nhtsaId=26V047000
hyundai-ioniq-5-long-range-rwd,26V068000,https://www.nhtsa.gov/recalls?nhtsaId=26V068000
hyundai-ioniq-5-long-range-rwd,26V432000,https://www.nhtsa.gov/recalls?nhtsaId=26V432000
tesla-model-3-long-range-awd,24V051000,https://www.nhtsa.gov/recalls?nhtsaId=24V051000
tesla-model-3-long-range-awd,25V092000,https://www.nhtsa.gov/recalls?nhtsaId=25V092000
tesla-model-3-long-range-awd,25V690000,https://www.nhtsa.gov/recalls?nhtsaId=25V690000
rivian-r1t-dual-motor-large-pack,25V537000,https://www.nhtsa.gov/recalls?nhtsaId=25V537000
rivian-r1t-dual-motor-large-pack,25V585000,https://www.nhtsa.gov/recalls?nhtsaId=25V585000
ford-mustang-mach-e-extended-range-rwd,25V863000,https://www.nhtsa.gov/recalls?nhtsaId=25V863000
ford-mustang-mach-e-extended-range-rwd,26V417000,https://www.nhtsa.gov/recalls?nhtsaId=26V417000
ford-mustang-mach-e-extended-range-rwd,26V582000,https://www.nhtsa.gov/recalls?nhtsaId=26V582000
volvo-ex30-single-motor-extended-range,26V001000,https://www.nhtsa.gov/recalls?nhtsaId=26V001000
volvo-ex30-single-motor-extended-range,26V103000,https://www.nhtsa.gov/recalls?nhtsaId=26V103000
bmw-i4-edrive40,24V135000,https://www.nhtsa.gov/recalls?nhtsaId=24V135000
bmw-i4-edrive40,25V395000,https://www.nhtsa.gov/recalls?nhtsaId=25V395000
bmw-i4-edrive40,25V470000,https://www.nhtsa.gov/recalls?nhtsaId=25V470000
kia-ev9-awd,25V115000,https://www.nhtsa.gov/recalls?nhtsaId=25V115000
kia-ev9-awd,26V046000,https://www.nhtsa.gov/recalls?nhtsaId=26V046000
kia-ev9-awd,26V431000,https://www.nhtsa.gov/recalls?nhtsaId=26V431000
porsche-taycan-rwd,24V217000,https://www.nhtsa.gov/recalls?nhtsaId=24V217000
porsche-taycan-rwd,24V731000,https://www.nhtsa.gov/recalls?nhtsaId=24V731000
porsche-taycan-rwd,24V732000,https://www.nhtsa.gov/recalls?nhtsaId=24V732000
hyundai-ioniq-6-long-range-rwd,24V283000,https://www.nhtsa.gov/recalls?nhtsaId=24V283000
hyundai-ioniq-6-long-range-rwd,24V868000,https://www.nhtsa.gov/recalls?nhtsaId=24V868000
hyundai-ioniq-6-long-range-rwd,25V606000,https://www.nhtsa.gov/recalls?nhtsaId=25V606000
tesla-model-y-long-range-awd,25V490000,https://www.nhtsa.gov/recalls?nhtsaId=25V490000
tesla-model-y-long-range-awd,25V658000,https://www.nhtsa.gov/recalls?nhtsaId=25V658000
tesla-model-y-long-range-awd,25V690000,https://www.nhtsa.gov/recalls?nhtsaId=25V690000
