slug,field,source,url,as_of
gmc-hummer-ev-pickup-3x,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,range_epa_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,range_epa_city_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,range_epa_hwy_mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,efficiency_epa_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,efficiency_epa_city_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,efficiency_epa_hwy_kwh_per_100mi,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,body_style,"US EPA / US Department of Energy — fueleconomy.gov, 2025 GMC Hummer EV Pickup 3X — EPA vehicle class ""Standard Pickup Trucks 4WD""",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=48344,2026-09
gmc-hummer-ev-pickup-3x,degradation_pct_per_year,"Geotab EV battery degradation study, 2025 — SUV and MPV class rate; Geotab publishes no separate pickup class, not a measurement of this model",https://www.geotab.com/fleet-management-solutions/ev-battery-degradation-tool/,2026-09
gmc-hummer-ev-pickup-3x,soh_projection_8yr,Straight-line projection from the class rate above; method published at /methodology/,https://evmodelcompare.com/methodology/#degradation,2026-09
gmc-hummer-ev-pickup-3x,recall_count,"NHTSA recall database — battery, electrical and powertrain campaigns only, last four model years",https://www.nhtsa.gov/recalls,2026-09
gmc-hummer-ev-pickup-3x,warranty_battery_years,"GMC Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9222/en_US/4.0/25_GMC_Electric_Vehicle_WM_en_US_U_18455115A_2024MAY22.pdf,2026-09
gmc-hummer-ev-pickup-3x,warranty_battery_mi,"GMC Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9222/en_US/4.0/25_GMC_Electric_Vehicle_WM_en_US_U_18455115A_2024MAY22.pdf,2026-09
gmc-hummer-ev-pickup-3x,warranty_soh_floor,"GMC Electric Vehicle Limited Warranty and Owner Assistance Information 2025 (US, MY2025)",https://contentdelivery.ext.gm.com/bypass/gma-content-api/resources/sites/GMA/content/staging/MANUALS/9000/MA9222/en_US/4.0/25_GMC_Electric_Vehicle_WM_en_US_U_18455115A_2024MAY22.pdf,2026-09
kia-ev3-long-range-fwd,model_year,"US EPA / US Department of Energy — fueleconomy.gov, 2027 Kia EV3 Long Range FWD",https://www.fueleconomy.gov/feg/Find.do?action=sbs&id=50649,2026-09
